IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.253.86,4,4,0.00,55.91,41.44
104.17.249.47,4,4,0.00,57.28,30.29
104.18.42.43,4,4,0.00,56.99,22.27
104.25.242.46,4,4,0.00,55.61,13.06
104.16.253.165,4,4,0.00,56.91,9.69
104.18.202.38,4,4,0.00,57.24,8.63
104.18.233.147,4,4,0.00,57.04,6.64
104.16.252.20,4,4,0.00,57.06,6.30
104.25.246.145,4,4,0.00,57.01,2.81
104.18.228.206,4,4,0.00,55.40,1.54
